Column1,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted,Sentiment,Emotion,Column2
96,13/08/2021,1.42617E+18,BertrandBio,Bertrand Delsuc,"Pfizer, Moderna seen reaping billions from COVID-19 vaccine booster market 

Analysts forecast rev &gt;6.6b$ for $PFE…",1,0,1,FALSE,Negative,Anger,
97,13/08/2021,1.42617E+18,Courier_Tribune,The Courier-Tribune,The less than 3% of Americans who are severely immunocompromised should be able to get an extra dose of the Pfizer…,0,0,0,FALSE,Negative,Anger,
100,13/08/2021,1.42617E+18,TrialsiteN,TrialSite News,Delta Troubles? Retrospective Study Led by nference &amp; Mayo Clinic Reveals Pfizer COVID-19 Shot Only 42% Effective D…,1,0,1,FALSE,Negative,Fear,
101,13/08/2021,1.42617E+18,25NewsKXXV,25NewsKXXV,U.S. health regulators have authorized an extra dose of the Pfizer or Moderna COVID-19 vaccines in people with weak…,0,0,0,FALSE,,,
102,13/08/2021,1.42617E+18,Bhekisisa_MG,Bhekisisa,Which rare and severe side-effects have been associated with the #Pfizer and #JnJ vaccines? Find out how likely you…,1,0,1,FALSE,,,
103,13/08/2021,1.42617E+18,KTXS_News,KTXS News,"NEW: Immunocompromised Americans will be able to get a third shot of either of the mRNA vaccines, Pfizer or Moderna…",0,0,0,FALSE,,,
104,13/08/2021,1.42617E+18,joellehamilto10,Joelle Hamilton,Japan drop pfizer and turns to Ivermectin to treat COVID.,1,0,1,FALSE,,,
105,13/08/2021,1.42617E+18,CNYCentral,CNYCentral,U.S. regulators say transplant recipients and others with severely weakened immune systems can get an extra dose of…,0,0,0,FALSE,,,
106,13/08/2021,1.42617E+18,PrimeIndexes,Prime Indexes,"FDA Aiming To Give Final Approval To Pfizer Vaccine By Early Next Month:  

 #covid19…",0,0,0,FALSE,,,
107,13/08/2021,1.42617E+18,WesternHSCTrust,Western Trust,"?? Our first vaccination clinic for pregnant women starts TOMORROW

First jab Pfizer | No Appointment Necessary

?? 1…",1,0,2,FALSE,,,
108,13/08/2021,1.42617E+18,ILoveMCHD,MCHD,MCHD will offer COVID-19 vaccine at Dauphin Island Town Hall Building (1011 Bienville Boulevard) from 9 a.m. to noo…,2,0,2,FALSE,,,
109,13/08/2021,1.42617E+18,TasnimKhreiss,Tasnim,"Scientific tweet.
The FDA on Thursday authorized third doses of Pfizer-BioNTech’s and Moderna’s coronavirus vaccine…",7,0,0,FALSE,,,
110,13/08/2021,1.42617E+18,FasalMohamed1,Mush D Vagrant,If yuh child of age and yuh get a clearance from the doctor for them....let them take the Pfizer VACCINE....STOP LI…,1,0,0,FALSE,,,
111,13/08/2021,1.42617E+18,JohnGRizk,John G. Rizk,None reported from Pfizer. One case report for Moderna (see the…,0,0,0,FALSE,,,
112,13/08/2021,1.42617E+18,AppDistrictHD,AppHealthCare,Tomorrow! Get vaccinated to get $100 gift cards and protect yourself against COVID-19 and variants at Lost Province…,0,0,0,FALSE,,,
113,13/08/2021,1.42617E+18,NicodemusVI,Kevin wants a general strike ???,People who don’t trust our corrupt government or the 3 pharmaceutical companies whos…,0,0,0,FALSE,,,
114,13/08/2021,1.42617E+18,plusmoneyy,Uncle Zay,A few family member got Pfizer so that’s why I went with it...,0,0,0,FALSE,,,
115,13/08/2021,1.42617E+18,JeromeFahrer,Jerome Fahrer,"Pfizer tried to buy AstraZeneca in 2014 but didn’t make a good enough offer. In retrospect, it was just as well the…",2,0,0,FALSE,,,
116,13/08/2021,1.42617E+18,newsdwight,Dwight De Leon,"The second person was already fully jabbed with Sinovac vaccine at one of the city's inoculation hubs, then bragged…",1,0,0,FALSE,,,
117,13/08/2021,1.42617E+18,manilabulletin,Manila Bulletin News,JUST IN: Two individuals who have received a “booster” shot of COVID-19 vaccine have been charged in relation to CO…,20,0,6,FALSE,,,
118,13/08/2021,1.42617E+18,Ochsensepp1945,Josef Müller,"""Wakeup Call"": Pfizer Vax Only 42% Effective Against Infection In July | ZeroHedge",0,0,0,FALSE,,,
119,13/08/2021,1.42617E+18,Chessxn,Chessxn ???? still wearing a mask,shout out to the cute boy trying his hand at a lil comedy in the Pfizer queue #vaccineday,0,0,0,FALSE,,,
120,13/08/2021,1.42617E+18,Iceman99714417,Iceman,Focus.  Pfizer will bury the rest…. Clueless situation at best!!!!,0,0,0,FALSE,,,
121,13/08/2021,1.42617E+18,diannemando,"Dear Friend, Please get vaccinated.","You support anti-science seditionists.
Blocked.",0,0,0,FALSE,,,
122,13/08/2021,1.42617E+18,zaihedgwolf,zaihedgewolf,They did say Pfizer has strong side effects also don’t be surprised the CDC approved the 3rd vaccine,0,0,0,FALSE,,,
123,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test…,0,0,0,FALSE,,,
124,13/08/2021,1.42617E+18,CafeMeringue,Cathy Moran,??I hope they are using these drugs now. That report was from last October…,0,0,0,FALSE,,,
125,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test…,0,0,0,FALSE,,,
126,13/08/2021,1.42617E+18,Pixellbe,Pixel,Give me 1 good source that says GSK owns Pfizer.,0,0,0,FALSE,,,
127,13/08/2021,1.42617E+18,mbseppedrajas,Joseph Pedrajas,JUST IN: Two individuals who have received a “booster” shot of COVID-19 vaccine have been charged in relation to CO…,0,0,0,FALSE,,,
128,13/08/2021,1.42617E+18,Kirsten08667152,Kirsten Duncan,How  L&amp;D Leader Sean Hudson is helping to transform the organization through learning #PFEColleague,0,0,0,FALSE,,,
129,13/08/2021,1.42617E+18,hog_zone,?? HOG_ZONE ??,Filled TO BURSTING with pfizer's pfotion,3,0,0,FALSE,,,
130,13/08/2021,1.42617E+18,SVGNewsBot,Vincentian News Bot,#News: United States Government donates Pfizer vaccines to SVG  #svgnewsbot,0,0,0,FALSE,,,
131,13/08/2021,1.42617E+18,Det_Tigerfan13,Kris,I had Pfizer and the only side effects I experienced was some mild soreness in my arm and I was tired…,0,0,0,FALSE,,,
132,13/08/2021,1.42617E+18,XplicitMevon,XplicitMevon,"Anti vaxxers: I doh trust that vaccine nah, they rush it. It’s an experimental drug! 

Also anti vaxxers: if I hadd…",3,0,0,FALSE,,,
133,13/08/2021,1.42617E+18,gvravel,Fully Vaccinated Geraldo,"Yes, thank you.  I kept thinking that ""Even if these vaccine hesitant people get the vaccination n…",1,0,0,FALSE,,,
134,13/08/2021,1.42617E+18,rtk29235866,rtk,"In your paper ,the incidence of VITT is around 1 per 100?000 to 2…",0,0,0,FALSE,,,
135,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test r…,0,0,0,FALSE,,,
136,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientif…,0,0,0,FALSE,,,
137,13/08/2021,1.42617E+18,Tom12843024,Tom,"I did, I've had covid and I'd rather have it than…",0,0,0,FALSE,,,
138,13/08/2021,1.42617E+18,carlzimmer,Carl Zimmer,FDA authorizes third shot for the immunocompromised,8,0,4,FALSE,,,
139,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test r…,0,0,0,FALSE,,,
140,13/08/2021,1.42617E+18,YazmineJimin,YazmineJ,"I work in a supermarket as a essential worker ..when is it our time to get vaccinated for the Pfizer..

L…",0,0,0,FALSE,,,
141,13/08/2021,1.42617E+18,QUINK,quink,ARRs tend to be ignored because they give a much less impressive effect size…,0,0,0,FALSE,,,
142,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,,0,0,0,FALSE,,,
143,13/08/2021,1.42617E+18,Hazelghast,???? Hazel ????,Left training at work (where I am not ????????out????????) to get my second COVID jab and I’m now really tempted to com…,5,0,0,FALSE,,,
144,13/08/2021,1.42617E+18,rogertreagus,roger treagus,General Frewen says vaccines are distributed to the States on a per capita basis. So how come SA can make Pfizer av…,0,0,0,FALSE,,,
145,13/08/2021,1.42617E+18,hchuddle,Healthcare Huddle ??,"“This small, vulnerable group may benefit from a third dose of the Pfizer-BioNTech or Moderna Vaccines” , says Dr.…",0,0,0,FALSE,,,
146,13/08/2021,1.42617E+18,RainMorgan33,Rain Morgan.?? Available for Digital Services!??,Ah yep gotcha. I had Pfizer so my sheet may have been different. Hmm. Ring the hotline if you are wor…,0,0,0,FALSE,,,
147,13/08/2021,1.42617E+18,donald_j_putin,Donald J. Putin,Pro tip: Pfizer and Moderna stocks will probably do very well.,2,0,0,FALSE,,,
148,13/08/2021,1.42617E+18,MrRogerDodger,NOT teddy from snowfall,"2 shots of AstraZeneca + a lil scoop of Pfizer at Xmas 

“Crehnn farrit”",3,0,0,FALSE,,,
149,13/08/2021,1.42617E+18,Ixagani,"Zack, XXIII.","Getting in line for a vaccination is hard enough, getting in line for Pfizer makes it harder",1,0,0,FALSE,,,
150,13/08/2021,1.42617E+18,real_jmcsomeone,Jack McSomeone,"My mum has had both doses of AZ and my dad, my sister and I have had our first doses of Pfizer",0,0,0,FALSE,,,
151,13/08/2021,1.42617E+18,michael_chorba,Reformed Smoker,"I almost reluctantly got the vaccine for travel purposes, but it made no difference with the airlines…",4,0,1,FALSE,,,
152,13/08/2021,1.42617E+18,kazxtora,ciel,i got pfizer ????,0,0,0,FALSE,,,
153,13/08/2021,1.42617E+18,dexteraps,#JanikaMallo R.I.P??,"I a Question for the #Vaxxed. Since #Pfizer &amp; Other Pharma Co. Have applied to administer 3rd Shot.

#SouthAfrica i…",0,0,0,FALSE,,,
154,13/08/2021,1.42617E+18,liviacomacento,Lívia,finally getting my pfizer BREASTS,7,0,0,FALSE,,,
155,13/08/2021,1.42617E+18,eugyppius1,bronze age eugyppius,Israeli Pfizer/BioNTech vaxx continue to be completely worthless against infection.,8,0,1,FALSE,,,
156,13/08/2021,1.42617E+18,rogue_corq,??????? VAXXED THO ??????????,"Yesterday had sniffles. Woke up with stuffy nose, but it went away. No other symptoms. Do I have Covid? (Pfizer vac…",0,0,0,FALSE,,,
157,13/08/2021,1.42617E+18,Ixagani,"Zack, XXIII.","They weren't kidding when they said these are hard times

Is this why Pfizer is hard to come by",1,0,0,FALSE,,,
158,13/08/2021,1.42617E+18,StacyElenbaas1,Stacy Elenbaas,Immuno-compromised people should get a 3rd vaccine. Moderna &amp; Pfizer. I’m totally ok with that. Even with my bad re…,0,0,0,FALSE,,,
159,13/08/2021,1.42617E+18,elyeathea,Ely an Neònach,"Boy, are you Pfizer?... because you stuck it in me twice and all I felt was a slight burning sensation, the need to…",14,0,0,FALSE,,,
160,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the te…,0,0,0,FALSE,,,
161,13/08/2021,1.42617E+18,erfbeeass,Tu Erfbeeass????,"Lily is 18 and gets her 2nd Pfizer next Thursday.
Ruby is 16 in 2 weeks.
Erin is 14 in October.",1,0,0,FALSE,,,
162,13/08/2021,1.42617E+18,drecwalsh,Emily Walsh,Here’s the specific language (Pfizer updated EUA),0,0,0,FALSE,,,
163,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of…,0,0,0,FALSE,,,
164,13/08/2021,1.42617E+18,BrowsingJ,BrowsingJa,Be reminded that the US doesn't recognize Astra. Further…,1,0,0,FALSE,,,
165,13/08/2021,1.42617E+18,SFBSRRT,SFlaggBSRRT,Pfizer for me first one arm sore and second some flu like symptoms and then right as rain. I have aut…,0,0,0,FALSE,,,
166,13/08/2021,1.42617E+18,ChadHawley9,Chad Hawley,Biden Official Says New Study Is ‘Wake Up Call’ After Pfizer’s Efficacy Plummets to 42% as Delta Variant Takes Hold…,0,0,0,FALSE,,,
167,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the s…,0,0,0,FALSE,,,
168,13/08/2021,1.42617E+18,FrancieJones,Frances Jones,"On a ""town hall"" call with  &amp;  the other night, a do…",0,0,0,FALSE,,,
169,13/08/2021,1.42617E+18,BOYCOTTJNLS,lilihugs s-worded era,now why did i read it as Pfizer ??,1,0,0,FALSE,,,
170,13/08/2021,1.42617E+18,chorsedad,Doc,This is stupid in light of Pfizer being only 42% effective against delta…we should start separating pe…,0,0,0,FALSE,,,
171,13/08/2021,1.42617E+18,NHSGreenwichCCG,NHS Greenwich CCG,"Passing through #Eltham this weekend? #DontMissYourVaccine
Mangal Pharmacy, 136A Well Hall Road, SE9 6SN is offerin…",0,0,0,FALSE,,,
172,13/08/2021,1.42617E+18,NHSGreenwichCCG,NHS Greenwich CCG,"Passing through #Thamesmead this weekend? #DontMissYourVaccine
First Care Pharmacy, Unit 6 Thames Reach, SE28 0NY i…",0,0,0,FALSE,,,
173,13/08/2021,1.42617E+18,iandodd4,ianmd1,So am I our Pfizer jabs came 3 weeks apart like they are supposed to in Spain. Everybody who can should have the jab.,0,0,0,FALSE,,,
174,13/08/2021,1.42617E+18,NHSGreenwichCCG,NHS Greenwich CCG,"Passing by #Greenwich Millennium Village this weekend? You can #GrabAJab. The Amal Pharmacy, is offering the…",0,0,0,FALSE,,,
175,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test ro…,0,0,0,FALSE,,,
176,13/08/2021,1.42617E+18,kirbybabies,? ? Patty Evans ? ???????????,Go Second dose #Pfizer !?? See you later ! ??,1,0,0,FALSE,,,
177,13/08/2021,1.42617E+18,Samke_Dlodlo,Ma’Dlodlo,"Why are u encouraging people to vaccinate when these vaccines kill people, a healthy person vaccinat…",0,0,0,FALSE,,,
178,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test r…,0,0,0,FALSE,,,
179,13/08/2021,1.42617E+18,anish1,anish,There'a a reason why Pfizer is everyone's favourite vaccine,0,0,0,FALSE,,,
180,13/08/2021,1.42617E+18,kraMjdelG,Mark Gle? ????????,"My neighbour nearly died from 2nd pfizer. Could hardly breathe, lungs filled with fluid (he…",0,0,0,FALSE,,,
181,13/08/2021,1.42617E+18,Renee5point0,Renee Kessel,"""The size and seriousness of this resolution, including the huge criminal fine of $1.3 billion, reflect the…",0,0,0,FALSE,,,
182,13/08/2021,1.42617E+18,_theOutpost_,_theOutpost_,"Follow the $.    :)

Pfizer, Moderna seen reaping billions from COVID-19 vaccine booster market | Reuters",0,0,0,FALSE,,,
183,13/08/2021,1.42617E+18,ohsouthlondon,Ben,"I was thinking of making some t-shirts that simply say “John Textor sold me Pfizer”. No story behind it whatsoever,…",0,0,0,FALSE,,,
184,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test ro…,0,0,0,FALSE,,,
185,13/08/2021,1.42617E+18,ang12000,Ang,I went for my 1st dose of Pfizer vaccine on 2nd Aug at Mondeor Rec center Joburg admin by Gauteng de…,0,0,0,FALSE,,,
186,13/08/2021,1.42617E+18,TwiceHyoLeader,Netichi ?????? | ?? ??? ??,Ohh thats stronger than what I had. I had the Pfizer one and I just only couldn't move much my arm. Or m…,0,0,0,FALSE,,,
187,13/08/2021,1.42617E+18,KatlehoLs,Katleho Koenyama???? ????,"oabona hantse ko joetse hore Rona batlore foqa jNj, bona ba ikoalle Ka Pf…",0,0,0,FALSE,,,
188,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scient…,0,0,0,FALSE,,,
189,13/08/2021,1.42617E+18,HelloJenniferH,Jennifer,Day after Pfizer vaccine number 2 and I feel absolutely fine and dandy. Was expecting to feel terrible!…,1,0,0,FALSE,,,
190,13/08/2021,1.42617E+18,Lisa4OR1st,observer,"""recently reported waning efficacy w/ Moderna’s dropping to 93 percent effectiveness after six months and Pfizer’s…",0,0,0,FALSE,,,
191,13/08/2021,1.42617E+18,BertrandBio,Bertrand Delsuc,Pfizer $PFE chief Albert Bourla: ‘We are the most efficient vaccine machine’,2,0,0,FALSE,,,
192,13/08/2021,1.42617E+18,homelesman,Rodney Thompsonn,Peel Rapid Response and Paramedics personals running surveillance on for Ed Thompson for Stephen Harper Terrorism H…,0,0,0,FALSE,,,
193,13/08/2021,1.42617E+18,newsgang2,news in,"FDA authorizes third dose of Pfizer, Moderna shots for immunocompromised – POLITICO",0,0,0,FALSE,,,
194,13/08/2021,1.42617E+18,1galactus1,TERRIBLE TIM,"I love the idea, Pfizer has made enough money already, I'll take Regeneron in a flash.",0,0,0,FALSE,,,
195,13/08/2021,1.42617E+18,Ken_Congdon,Ken Congdon,"#COVID19 tracker: Lilly to require vaccines for U.S. workers; Elderly don't need boosters yet, Fauci says",0,0,0,FALSE,,,
196,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the…,0,0,0,FALSE,,,
197,13/08/2021,1.42617E+18,DavidLWindt,David Windt,"Ok, so vaccinated people are getting Covid and infecting unvaccinated people.

Ok, so the experts acknowledge the v…",5,0,3,FALSE,,,
198,13/08/2021,1.42617E+18,keith_caughran,Keith Caughran,"Pfizer ""believe a third dose of BNT162b2 has the potential to preserve the highest levels of protect…",0,0,0,FALSE,,,
199,13/08/2021,1.42617E+18,cuennnca,polah??,This girl is on pfizer ??,2,0,0,FALSE,,,
200,13/08/2021,1.42617E+18,calsiflower,julia ??,i didnt feel anything after my second dose but a lot of ppl w pfizer said the second dose was rly painf…,1,0,0,FALSE,,,
201,13/08/2021,1.42617E+18,naturecosmopol2,CZ ??,#NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the result…,0,0,0,FALSE,,,
