,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
159,2021-08-13,1426164063915036678,H2Ninja,Stormy Thunder,Tesla Model 3 vs Toyota Camry: TRUE OWNERSHIP COST Comparison  via,0,0,0,False
160,2021-08-13,1426164044453580802,foottrenball,FOOTTRENBALL,"Poor Cultural mind ""Elon Musk"" ignoring where Tesla was born and giving today advantage to people whâ€¦",0,0,0,False
161,2021-08-13,1426164025042391041,Jzaafarani,Joseph Zaafarani,anywhere to buy new Plaid accessories.  site only has older models...#plaid #Tesla,0,0,0,False
162,2021-08-13,1426164020625674242,rantsofmich,"Pete Bronson, CPA, CA",Pretty much same thing many small to mid company have done in the pasâ€¦,1,0,0,False
163,2021-08-13,1426163988526632967,zGodofThunder,Thor,This is another great video explaining H vs E,0,0,0,False
164,2021-08-13,1426163928577363975,stock_slayer,Stock Slayer,$AAZZF A2Z Smart Technologies to Implement A 3 to 1 Share Consolidation to Meet NASDAQ Initial Listing Requirementsâ€¦,1,0,0,False
165,2021-08-13,1426163885455802370,Gyk_2000,Gowri Yokesh Kumar SğŸ‘½,"Opportunity donâ€™t come on our way so easilyğŸ’¯ so hold the opportunity as much closer ğŸ¥º 

#musk #marsâ€¦",0,0,2,False
166,2021-08-13,1426163832049737731,BertelSchmitt,BertelSchmittâ„¢ 2x jabbed ğŸ©ğŸ©ğŸ©ğŸ©ğŸ©,Laughs Off Concern $TSLA German Plant Will Sap Water Supply  via,1,0,1,False
167,2021-08-13,1426163804723875852,Tesla_Taylor,Tesla Taylor,"Cross-chain Crypto Derivatives Exchange 
$cdz is now live on  #ignition.

Don't forget to check outâ€¦",0,0,0,False
168,2021-08-13,1426163755927359490,progstah,Will Gill,2-week wait to get my #tesla into a service center so they can â€œlook at itâ€. $715B company and the closest service is 60 miles away ğŸ¤£,1,0,0,False
169,2021-08-13,1426163731390771209,CityIndex_Josh,Josh Warner,"Top US #stocks to watch 

ğŸ­#Disney beats expectations 

ğŸš†#KSU may delay takeover vote 

ğŸ›ï¸#Airbnb expects new revenâ€¦",1,0,1,False
170,2021-08-13,1426163724436529155,crtrud,Craig Trudell,This documentary delves into the issue ~8 1/2 minutes in:,0,0,0,False
171,2021-08-13,1426163709601325057,WilliamK82,Stoic Stock Trader,"Damn, thatâ€™s what my daughter is going to say about Tesla",1,0,0,False
172,2021-08-13,1426163702814871559,KaliforniaDad,Kalifornia,Tesla Model 3 Standard Range Plus sold out for 2021 in the US - TESLARATI,0,0,0,False
173,2021-08-13,1426163667750502408,DirtyTesla,DirtyTesla,,0,0,0,False
174,2021-08-13,1426163621571166210,getkeemut,keemut,Our data shows it's worth $59k assuming the battery is 97% or better. Carvana makes $5000 gross profit perâ€¦,2,0,0,False
175,2021-08-13,1426163603825102853,DilksJay,Jay Dilks,Personally speaking: I drive a Diesel VW but realize the upside of Tesla. I kind of like dâ€¦,0,0,0,False
176,2021-08-13,1426163597261119499,PauljHorton,Sunset_Tesla waiting on a Long Range S,Tesla's Musk hopes to make first cars at German plant in Oct. ğŸ‘€boom ğŸ¤ via,0,0,0,False
177,2021-08-13,1426163582123880450,RJLInvestments,Ronald Regan,The economic moat in Teslaâ€™s case would be the fact that they lead the electronic car space and have an attractionâ€¦,0,0,0,False
178,2021-08-13,1426163561517264896,GenYEconomist,Millennial Economist,what if you replace Tesla/Elon in your letter with wirecard/Austrian COO? Does the market cap justify it in a similar way?,0,0,0,False
179,2021-08-13,1426163523109916672,bopinion,Bloomberg Opinion,How does the â€œTesla of biotechâ€ compare with Tesla?,4,0,1,False
180,2021-08-13,1426163442394832902,costakonti1,costa,Tesla achieved 25% margin on Y - 3 that is double GM margin!,0,0,0,False
181,2021-08-13,1426163401227743237,SandV_YT,SandV,"My point was never to say I don't like Tencent or have a grudge against them, I use Epic Games (whichâ€¦",0,0,0,False
182,2021-08-13,1426163399046664193,Demetri09536950,Demetrius Martin,Ya but doesnâ€™t doing it his way create jobs??? And is it not better thâ€¦,0,0,0,False
183,2021-08-13,1426163385981448194,futureniche,future niche,"I watched a man convert a gas car to run on WATER, then put the hose from exhaustâ€¦",0,0,0,False
184,2021-08-13,1426163381040517125,whatisee14,WHAT I SEE,"Custom Marketing Strategies for the Long Run. 
  #wsj #nytimes #reuters #cnn #bet #foxnewsâ€¦",0,0,0,False
185,2021-08-13,1426163360714870785,RJLInvestments,Ronald Regan,"For example, Tesla $TSLA has a PE Ratio of 370.1x, which may seem like itâ€™s extremely overvalued. But since itâ€™s aâ€¦",0,0,0,False
186,2021-08-13,1426163265126678531,DR0N3L0RD,DR0N3L0RD - IFTTTester~ Acount,"Elon at it again: Thank you Elon Musk.... 
#Elon #ElonMusk #spaceX #Space #tesla #starship",0,0,1,False
187,2021-08-13,1426163226794815492,Fas_Boi,day_o,"finally, 5 years after placing my deposit..  #tesla",9,0,2,False
188,2021-08-13,1426163208327340036,SeraB89475082,Sera.B,Can I buy Tesla with Doge coin with this updater?,0,0,0,False
189,2021-08-13,1426163206985338882,Jaypiter,Jaypiter,I thought we were going to be running on trash by now. Why doesnâ€™t someone inventâ€¦,0,0,0,False
190,2021-08-13,1426163203940048901,zGodofThunder,Thor,Love this clip â€¦ I send it to anyone who tells me H is better than E for cars.,0,0,0,False
191,2021-08-13,1426163154917154819,DirtyTesla,DirtyTesla,At the time of the screenshot we just didn't have much on. Our peak was around 9kWâ€¦,1,0,0,False
192,2021-08-13,1426163131789856771,terraplanisa,isa,uh oh guys nikola tesla is here,0,0,0,False
193,2021-08-13,1426163119085309958,MattFolly1,FBI Omar Castro ğŸ™ƒ Splinter Cell agent,"YOU WANNA OWN TESLA,  

TAKE IT.ğŸ‘†ğŸ™ƒâœŒ",0,0,0,False
194,2021-08-13,1426163116463771651,MerchMazing,MerchMazing,"News flash, Tesla sucks and will be bankrupt soon",0,0,0,False
195,2021-08-13,1426163113506836492,CraftDAnimation,DaZZ,Am I right in thinking that the new Tesla ability is aimed at Co-op players?  I have it upgraded and I literally haâ€¦,0,0,0,False
196,2021-08-13,1426163008900722703,naashonomics,naashonomics,$tsla may get a 2 year holiday if it shares plan for #VocalForLocal #AtmanirbharBharat,0,0,0,False
197,2021-08-13,1426162941007695877,SFE10541430,SFE,Yes it does. Itâ€™s the future. Heâ€™s backed the wrong horse. Thereâ€™s a place for elâ€¦,0,0,0,False
198,2021-08-13,1426162940051279881,Rand0mNPC,Random NPC (sus mouse farts) ğŸ¤¡,crushed ego.,2,0,0,False
199,2021-08-13,1426162935940911105,vhs122,A Scared money don't make money,"$LCID to who want do  a real invest as tesla, why you not buy the lucid motors share $LCID This is the future, notâ€¦",1,0,1,False
200,2021-08-13,1426162930656104450,SantiagoBalzar6,Sabatti,"But natural gas is a fossil fuel, and it would pollâ€¦",1,0,0,False
201,2021-08-13,1426162923639123972,FMossotto,Franco Mossotto,"Updated position of Tesla ships.

Explore the map on 

Ships positions in the thread below.â€¦",5,0,0,False
202,2021-08-13,1426162922393329664,ICEH_Energy,ICE-H Energy âš¡,"Tesla says Tesla Semi electric truckâ€™s weight is on point, and thatâ€™s crucial",0,0,0,False
203,2021-08-13,1426162893301633025,iFortknox,ĞœĞĞ¡ĞšĞĞ£Ğ™Ğ¦ (who/whom)ğŸ‚,Maybe SUVs. And Tesla lol,0,0,0,False
204,2021-08-13,1426162863769636865,YosefsBeard,Yosefâ€™s Beard,"Armanti is in the NCAA, Southern Conference, and App State record books, put up unbelievable stats, was the first bâ€¦",4,0,1,False
205,2021-08-13,1426162816579522562,miskaknapek,miska knapek,Chanceler-candidate Armin Laschet has a scientific argument with Elon Musk....about whether Hydrogen or Electricityâ€¦,0,0,0,False
206,2021-08-13,1426162775383027717,miketap101,Michael Delaney,HODLING all my DOGE. Birthday is the 31st would REALLY like to get my new car already waiting on my TESLA DOGE. Thank You,0,0,0,False
207,2021-08-13,1426162761961197574,MattFolly1,FBI Omar Castro ğŸ™ƒ Splinter Cell agent,WHO WANTS TO RULE TESLA,0,0,0,False
208,2021-08-13,1426162609112469505,GBoorojian,Garrett Boorojian,Thank you  and  for interviewing me about the $1.2T #bipartisan #InfrastructureBill that pasâ€¦,0,0,0,False
209,2021-08-13,1426162594931527681,IOI_game,Trade Race Manager $IOI,"We finished! 

Congratulations to today's winner. 

Almost half of the Tesla Competition is over, so let's collectâ€¦",4,0,1,False
210,2021-08-13,1426162590212837377,webbd_,Webb,Shop for groceries? Work on computer? Iâ€¦,0,0,0,False
211,2021-08-13,1426162490413621248,Rumidancin,Raven,Amazon and Tesla stocks are tanking and these mfs just cruising around space no cares in the wotld,0,0,0,False
212,2021-08-13,1426162487439810564,itsgrey_r,Ricardo,F* legend ğŸ‘ğŸ‘ğŸ‘,0,0,0,False
213,2021-08-13,1426162473791414274,iam_tech,Ianï¸ï¸ï¸ï¸ï¸ï¸ï¸ ï¸ :))ï¸,Obviously Tesla is the best bro,4,0,0,False
214,2021-08-13,1426162448445317120,saumitra_j,Saumitra ğŸ‡®ğŸ‡³,No talibs will go for a Tesla gifted by the great USA for being goid boys  ğŸ¤£,1,0,0,False
215,2021-08-13,1426162413146095622,DirtyTesla,DirtyTesla,Well what's your referral code?! ğŸ˜‚,0,0,0,False
216,2021-08-13,1426162360386039812,itsHarman75,Harman,The electricity used for tesla recharge at public places is from diesel generators (btw donâ€™t mind meâ€¦,1,0,0,False
217,2021-08-13,1426162350613217285,Ndeshmo,Nderitu Muriithi,"Yoh  since you moved to Texas, and now they have voted to suppress voting by introducing archaic laws thatâ€¦",0,0,0,False
218,2021-08-13,1426162349593927683,reformat80,re.Format,Feeling like a kid again. Just took delivery of my #tesla #modely.,0,0,0,False
219,2021-08-13,1426162251015376898,Ronald42685270,Phelan Seck Ceeann Freigh,In 2008 elon was smoking Mary Jane for the first time.....,0,0,0,False
220,2021-08-13,1426162237476048899,jsocialmo,xdg90,"Giga Germany: 600 months ago vs this week
#Merkel",0,0,0,False
221,2021-08-13,1426162210506633218,ekankitpatel,Ankit Patel,"If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.
â€“Nikola Tesla",1,0,0,False
222,2021-08-13,1426162161970204680,astrid_T_C,astrid,I mean look at elizabeth holmes and theranos... the company got evaâ€¦,0,0,0,False
223,2021-08-13,1426162131154649093,lilo_dion,newyorksveryown_,tesla and apple doing numbers compared to earlier this week,0,0,0,False
224,2021-08-13,1426162122845732866,NYConvergence,Lloyd Trufelman,"Tesla Service Center Approved In East Hartford, Connecticut:",0,0,0,False
225,2021-08-13,1426162121704935424,ElonPromises,Elon Promises,"""Never need another funding round once we are past production hell. I'm just making up numbers here.""

#Tesla $tsla $tslaq",0,0,0,False
226,2021-08-13,1426162095511515138,Cecero,Cecero,Shhhh the electric car/Tesla fans donâ€™t want to know abouâ€¦,0,0,0,False
227,2021-08-13,1426162074959466516,Bgames_Photo,Alex B. - Photonologist,Exactly! More than Tesla gave me ğŸ˜‚,0,0,0,False
228,2021-08-13,1426162067376001024,ElliotAvidane,Elliot Avidane,How did you accumulate so many shares/ $? Any tips? I have 98 sharesâ€¦,0,0,0,False
229,2021-08-13,1426162036703211526,Leichtperlig2,Leichtperlig,"Armin Laschet should have asked Elon #Musk, if he is the sperm donor of Amber Heard's defrosted campaign baby. Thatâ€¦",0,0,0,False
230,2021-08-13,1426161993132687367,dwalster22,der Dwalster,Would be funny if they leave the letters on the cars for a while even when already in the Stores:D,3,0,0,False
231,2021-08-13,1426161954083811333,WillingAndreT,ğŸ§Š Iceberg Slim Simp ğŸŒ,"Me driving a Tesla everyday:
""Peons and their hand driven gas motor-cars"" ğŸ¤¢",0,0,0,False
232,2021-08-13,1426161897343160320,Jack28316016,Jack,"Where do the batteries go when they're dead?

How's that good for the environment?",0,0,0,False
233,2021-08-13,1426161883166527491,DR0N3L0RD,DR0N3L0RD - IFTTTester~ Acount,"Elon at it again: Elon Gives a New Important Update on Giga Berlin Production 
#Elonâ€¦",0,0,1,False
234,2021-08-13,1426161865030307848,MylandBurke,The Myland,Is Cryptocurrency really a currency or just another casino chip?  I know of no place I shop that accepts it.  And Iâ€¦,0,0,0,False
235,2021-08-13,1426161824383262724,bornabela,marcela,hawking e tesla fodase,0,0,0,False
236,2021-08-13,1426161811934515206,PinkvillaTech,pinkvillatech,Indian government may lower import tax for #Tesla electric cars in India; here are the details,0,0,0,False
237,2021-08-13,1426161777390272517,michalmalewicz,Michal Malewicz,"Oh nice! I'm just before the ""Purchase a Tesla"" level ğŸ˜",1,0,0,False
238,2021-08-13,1426161763595264003,Jane45580728,Jane,"She has systematically evaluated hundreds of coins, andâ€¦",0,0,0,False
239,2021-08-13,1426161756397883394,DetroitTeslaTek,Ren P,Didnâ€™t loose power for that long but peace of mind as solar and powerwaâ€¦,2,0,0,False
240,2021-08-13,1426161694053654532,Kasibert1,Martin Kleiber,U can't recycle oil but u câ€¦,0,0,0,False
241,2021-08-13,1426161638906990595,Finbob59176455,Finbob,Ok. That's interesting. In Ireland a standard kettle represents about a 1kW load. I loâ€¦,1,0,0,False
242,2021-08-13,1426161585312223232,tesla_adri,Tesla_Adri,Guess for stores. First Customer cars are on Helios ray and glovis supreme,1,0,0,False
243,2021-08-13,1426161569671434240,Marcus_US_stock,Marcus,"Top 10 trending stocks on WallStreetBets as of Aug 13, 2021

1. ContextLogic $WISH
2. SoFi Technologies $SOFI
3. Clâ€¦",3,0,1,False
244,2021-08-13,1426161563757600774,skelet_on_V,skelet_on_V,think of not having both and saying toâ€¦,0,0,0,False
245,2021-08-13,1426161493150740482,foottrenball,FOOTTRENBALL,"Tesla-Elon Musk , about burned Tesla because of electric short-contact when charging ... signifies you havent yet iâ€¦",0,0,0,False
246,2021-08-13,1426161488713158660,ireminisces,Goldie,Interesting Elon Musk any thoughts on #COPL or #KIST ?,0,0,0,False
247,2021-08-13,1426161482887274504,objectsmith,O.Smith ğŸ’,"Elon Musk has grilled those involved in Telsa's Â£5billion German giga-factory, including state leaders, as it facesâ€¦",2,0,2,False
248,2021-08-13,1426161466999197705,theblackdetour,The Black Detour,Former Tesla Employee Awarded $1 Million In Suit Against Company for Allegedly Turning Blind Eye to Racist Work Envâ€¦,9,0,2,False
249,2021-08-13,1426161438998007808,astrid_T_C,astrid,Yeah i agree with you the funny thing about nature is if we continuâ€¦,0,0,0,False
250,2021-08-13,1426161413391781888,liamdenning,Liam Denning,"Moderna, Tesla and total addressable market-caps (jv w/    via  $MRNA $TSLA",3,0,2,False
251,2021-08-13,1426161354738700292,Mnorinsberg,Michael Norinsberg,"#Our1929Quotes
#BondBubbleUpdate

This article is one big dopey #Our1929Quotes:",1,0,0,False
252,2021-08-13,1426161348803665925,MrTeslaX,Mr Tesla X,"Congrats man, please give us more #Singapore #Tesla content!",1,0,0,False
253,2021-08-13,1426161346429685760,auzpause0848,Austin Castro,I thought I broke my touch screen on the way home in my tesla because nothing would happen when I touched the screeâ€¦,0,0,0,False
254,2021-08-13,1426161297704505346,JonBryant421,Jon Bryant,These fans don't seem to follow the company that closely. They just assume tâ€¦,0,0,0,False
255,2021-08-13,1426161291312435203,MarvinGrahamIII,Marvin Graham,All my car enthusiasts how do you feel about the self driving Mercedes is Tesla in trouble?,0,0,0,False
256,2021-08-13,1426161280960929792,IAM_Alerts,IAM,Elon Musk does not hate patents and Tesla's famous pledge is not as generous as it seems,2,0,4,False
257,2021-08-13,1426161246144012292,KIAMEIBOT,hourly kiamei,"TESLA: Mei, I want you to listen to me carefully. 
TESLA: ..Two months. She has less than two months left. That's tâ€¦",6,0,0,False
258,2021-08-13,1426161189126606853,pcsummers314,Polly Summers,"The Tesla logo looks like an IUD. Thatâ€™s definitely on purpose, as a joke about the Tesla coil, right? Right?

Thisâ€¦",0,0,0,False
259,2021-08-13,1426161168373125121,evway,EV Way,Elon Musk explains why Teslaâ€™s China sales plunged in July,0,0,0,False
260,2021-08-13,1426161124068581380,Doggie_wumpus,Doggiewumpus,Unmarked bills for for your job as a Tesla shill?,1,0,0,False
261,2021-08-13,1426161111439712257,chasd00,chad,thank you for the Everyday Astronaut interview. Did the lessons learned in Tesla prod hell make the produâ€¦,0,0,0,False
262,2021-08-13,1426161006724661250,evway,EV Way,Tesla Battery Supplier CATL Plans $9 Billion Share Sale to Boost Capacity,0,0,0,False
263,2021-08-13,1426160987120586760,zittiriziprit,Hedek Pampa,"â€œOnly 30 minutesâ€ lol, what are you guys are doing forâ€¦",0,0,0,False
264,2021-08-13,1426160947463434241,earlgraham,Glenn Earl Graham ğŸ‡ºğŸ‡¸â˜•ğŸ§¢ğŸ³â€ğŸŒˆğŸ‘¨â€ğŸ’»ğŸ’‰,This is not in the national news. WOW ğŸ˜³,2,0,0,False
265,2021-08-13,1426160915100078089,IbrihamTuray,$IBTUğŸ¦¾ğŸ˜â™»ï¸ğŸŒğŸš€ğŸ“ˆ,Tesla's AI tipping point is coming up | Why I am still bullish on Tesla ...  via,0,0,0,False
266,2021-08-13,1426160892303998979,wuyan20051202,Small Iraq,I hope Tesla will accept Dogecoin. I really want to own a Tesla.,0,0,0,False
267,2021-08-13,1426160876239863808,thoromyr,Black Cats,pretty sure he's just trolling,1,0,0,False
268,2021-08-13,1426160869344428033,weijgenberger,bill eijgenberger,Tesla Stock Price and Forecast: Why is TSLA stock going up? Charged for test of $780,0,0,0,False
269,2021-08-13,1426160856694394884,roo_44,Roo_44,Like a poorly built Tesla.,0,0,0,False
270,2021-08-13,1426160853859061765,pol_klo,Klo pol,"Mobileye doesnt make cars, nor has it the data that Tesla has. Mobileye is nowhere",0,0,0,False
271,2021-08-13,1426160838155636736,DevinLindelof,D-ROCK,Someone needs to invent a company that prints a vinyl film to cover all of those pieces. I know itâ€™s iâ€¦,0,0,0,False
272,2021-08-13,1426160794769764360,nareshnarayan19,naresh narayan,"And while they troll Tesla like tigers, they default on govt debtâ€¦",1,0,0,False
273,2021-08-13,1426160788348284934,DuronicMormon,Travis,Yes Tesla made the silly mistake of assuming people were smart enough to not just look at theâ€¦,0,0,0,False
274,2021-08-13,1426160763538866177,wuyan20051202,Small Iraq,I hope Tesla will accept dogecoin,0,0,0,False
275,2021-08-13,1426160718437445635,Chrysto,Chrysto,"Love that you got 420likes ğŸ™ƒ

PS: thank you for the support and theâ€¦",2,0,0,False
276,2021-08-13,1426160647499403265,ayeyochill,Ayeyochill,Get a Tesla especially in Northern VA and DC,0,0,0,False
277,2021-08-13,1426160612636119042,LaxaleJacques,Jacques laxale,"Excellent, can't wait to buy my Tesla with BabyDoge coin soon,to Mars ğŸš€",1,0,0,False
278,2021-08-13,1426160583372677122,dwalster22,der Dwalster,What are these for? Stores? Test Production?,1,0,0,False
279,2021-08-13,1426160573662863374,By_JackRoberts,Jack Roberts,"Good news!
(For me, anyway.)
My  Truck Tech blog is back!
In this installment, a look at Teslaâ€™s troubleâ€¦",1,0,0,False
280,2021-08-13,1426160570076745732,evway,EV Way,Tesla China R&amp;D Center To Go Online Soon: $25K Car Coming?,0,0,0,False
281,2021-08-13,1426160557078454272,Jayakumar_Tesla,â¤ï¸A Jayakumar MPhilâ¤ï¸ ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³,Congratulations ğŸ‘ğŸŒ¹#Tesla #ElonMusk,0,0,0,False
282,2021-08-13,1426160533552697347,STEVEN04821672,STEVEN,TESLA AND DOGECOIN ğŸª™ ARE THE FUTURE ğŸª™ ğŸ¤©,2,0,0,False
283,2021-08-13,1426160518256025604,Khamlic10469334,Khamlichi ğŸ‡µğŸ‡¸,"Oh yeah the Tesla fanboy ğŸ¤£ No we both follow the verge.
Well that sucks. I have the GW actiâ€¦",0,0,0,False
284,2021-08-13,1426160508772683778,Kasibert1,Martin Kleiber,Takes way more energy to split molecule thanâ€¦,0,0,0,False
285,2021-08-13,1426160441366089732,Symbology,Allen,American corporations have exploited their workers for centuries.  Withâ€¦,0,0,0,False
286,2021-08-13,1426160392846385155,JustinMallais,Justin Mallais,Are you sure about this?,0,0,0,False
287,2021-08-13,1426160370809458689,littleprinceJD,MainStreetâ‚¿itcoin (MSB)ğŸ‘‘,"Can Bitcoin Usher In An Era Of World Peace? 

#Bitcoin #elsalvador #crypto #hodl #usdâ€¦",0,0,1,False
288,2021-08-13,1426160360587923459,Cryptoe26648948,Crypto enthusiast,Did that come with ur new Tesla?ğŸ˜‰,0,0,0,False
289,2021-08-13,1426160352216158214,STEVEN04821672,STEVEN,TESLA AND DOGECOIN ARE THE FUTURE! WOOF WOOF ğŸ¤—ğŸ˜€ğŸ™‚â˜ºğŸ˜„ğŸ’›ğŸ¤©,3,0,0,False
290,2021-08-13,1426160341092864000,vincentliberta2,Vincent Arguimbau,"Despite one in million odds, Tesla's capitalization reached orbit with a secure capital base for it to thrive but Hâ€¦",0,0,0,False
291,2021-08-13,1426160336886013952,pritchetttome,bre,why u wearing a tesla hat in the Hyundai bro no one is fooled,0,0,0,False
292,2021-08-13,1426160325200646147,ramacvr,RM,Wouldnâ€™t it be hilarious  if Tesla model 2 is called model  Q  instead,0,0,0,False
293,2021-08-13,1426160306846375939,ChrisLiMRX3,C-MRX-3711 âš–,You have no clue how much I understand that.  Its crazy how closed off some can be.,0,0,0,False
294,2021-08-13,1426160296033464320,HardyFuture,Hardy,Wâ€¦,1,0,0,False
295,2021-08-13,1426160187535241221,maxwiethe,Max Wiethe,Iâ€™m 90% sure he never shorted Tesla. If Muddy Waters or one of the research shops didnâ€™t go activiâ€¦,0,0,0,False
296,2021-08-13,1426160156388167685,Doggie_wumpus,Doggiewumpus,Not that I want to fan the fires of this stupid Levine vs Tesla war. But reservations are theâ€¦,1,0,0,False
297,2021-08-13,1426160133340545033,Ironman_E,Eric,Itâ€™s the fu-tureğŸ¥º,0,0,0,False
298,2021-08-13,1426160116253007879,Hedge_Your_Risk,RiskHedge,"#JoeBiden recently signed an executive order for half of all new car sales in America to be electric by 2030.
Thisâ€¦",0,0,0,False
299,2021-08-13,1426160104370475012,JohnnaCrider1,Johnna Crider,Teslaâ€™s Lowest Priced Model 3 Is Sold Out For Rest Of 2021 In USA,20,0,3,False
300,2021-08-13,1426160100830552065,Duuknukem,DuukB,could tesla become a driving school with tesla auto pilot becoming the driving teacher? Asking for my future kids,0,0,0,False
301,2021-08-13,1426160067510951939,bigo93,TPONN â¬›ğŸŸ§ SuperStraight ğŸ‡¬ğŸ‡§,"â€œDefinitely itâ€™s an opportunity missed for Tesla and an opportunity gained for European manufacturers.â€

The EU isâ€¦",0,0,0,False
302,2021-08-13,1426160041627983877,yELLOW87603597,yELLOW,"have you consider investigate Nano technology and applying it to Tesla? If yes, I would recommend usingâ€¦",0,0,0,False
303,2021-08-13,1426160036536012806,STEVEN04821672,STEVEN,TESLA AND DOGECOIN ğŸª™ ARE THE FUTURE ğŸª™ ğŸ¤©,2,0,0,False
304,2021-08-13,1426160025446330374,CuervoBorracho,Cuervo â€œMaster of Corvidâ€,Heâ€™s going to change his title to something likeâ€¦,0,0,0,False
305,2021-08-13,1426159990151258117,JBH212,Taffman,"Hi. I ordered my Tesla Model 3 about 2 years ago, when Tesla changed the default colour from black toâ€¦",0,0,0,False
306,2021-08-13,1426159964415053824,RevManda,Manda Adams,"I agree itâ€™s completely ludicrous, but there was plenty of panic about the electrical age. The Tesla-â€¦",0,0,0,False
307,2021-08-13,1426159933821792258,PaulArYFin,Paul,"The existential question for EV charger placement is ""Do people charge when they've stopped or do they stop when thâ€¦",0,0,0,False
308,2021-08-13,1426159903400411141,TeslaOwnersZA,Tesla Owners South Africa,Driving from Cape Town to Polokwane with 0 disengagements. ğŸ†,0,0,0,False
309,2021-08-13,1426159902867795968,carwisdombot,Car Culture Wisdom,"Choose the Tesla instead of silver, a car payment rather than choice gold.",0,0,0,False
310,2021-08-13,1426159891551592457,thevoltmonkey,VOLT MONKEY âš¡ï¸ğŸ’,"Road trips anywhere in Europe are cheap and convenient with an EV. As an example, here is the Tesla Supercharger Neâ€¦",0,0,0,False
311,2021-08-13,1426159850501804038,garylin03,æ—åœ³æ‰¬,"Nio ET7 winter test in new zealandâ¤ï¸
#nio #Tesla",1,0,0,False
312,2021-08-13,1426159834672533504,wilfriedkaiser,Wilfried Kaiser,"Next time better meet   At least she is green, albeit possibly a bit too far left to get  Teslaâ€¦",0,0,0,False
313,2021-08-13,1426159813604610049,lfxs1212,LFXS,so an increase in Mâ€¦,1,0,0,False
314,2021-08-13,1426159751298232320,wanda_hudson,Wanda Hudson,Mudflaps and tequila,2,0,0,False
315,2021-08-13,1426159631907311617,Dirty_Water,Jim@LakeGastonâ„¢,"Ok, when I buy two BC for $20K, wait two years, and buy a Model S with the two BC, who reporâ€¦",0,0,0,False
316,2021-08-13,1426159622449246209,r_felice,Ron Felice,Tesla's Musk hopes to make first cars at German plant in Oct.,0,0,0,False
317,2021-08-13,1426159616778514434,WagnerA51422409,The best!,"The best MEME in moment!

 to the moon! ğŸ’¥ğŸš€ğŸš€ğŸš€ğŸš€ğŸ‘ŠğŸ»ğŸ˜¬",2,0,0,False
