,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
318,2021-08-13,1426159605516849163,Ironman_E,Eric,,0,0,0,False
319,2021-08-13,1426159572927008769,transformatik,Stephan K. ğŸ’šğŸ½ğŸ½ #Pigoneer,Iâ€™m sure  is aware that he basically deals with GOP when talking to CDU. Reallyâ€¦,1,0,0,False
320,2021-08-13,1426159563397636099,TonyFar82340414,Tony Farrell,"Sorry sir, storing and transporting is not the goal.  goal is to convert on the fly.  not storage.",0,0,0,False
321,2021-08-13,1426159530103111680,NathReddy1,Nath Reddy,"Hi Elon, congratulations and thank you for your plans to expand Tesla to Indian shores. My humâ€¦",0,0,0,False
322,2021-08-13,1426159500109795332,MilMileBattery,2X Mil Mile Battery ~ Ryan,Can anyone guess what was in the box? Shipment from,7,0,0,False
323,2021-08-13,1426159431239311362,manwithapoodle,Man with ğŸ©,Maybe #Laschet thought that #Tesla build #Hydrogen cars. The guy was simply briefed incorrectly. #LaschetVerhindern #LaschetHatKeineAhnung,0,0,0,False
324,2021-08-13,1426159418882727936,UniqueImagesAus,Unique Images Australia,"Thank you, I have encouraged many a tesla owner ğŸ™ğŸ»",0,0,0,False
325,2021-08-13,1426159389749227525,WillingAndreT,ğŸ§Š Iceberg Slim Simp ğŸŒ,Tesla's delete road-rage,0,0,0,False
326,2021-08-13,1426159378546180105,rohan_craig,Makar with the break away.,Those ranges really don't seem competitive for 2021 models. My 2018 LR RWD Model 3 goes lowâ€¦,0,0,0,False
327,2021-08-13,1426159309604413450,teodorgxg,TigerTenCrypto #GG33,When solar panel body for tesla to self charge?,0,0,0,False
328,2021-08-13,1426159294333038592,BigBags83,DogeOrDie,I hope so I really want a Tesla Elon,0,0,0,False
329,2021-08-13,1426159283314561024,itselectrictv,It's Electric,We all do. ğŸ˜‰,1,0,0,False
330,2021-08-13,1426159278700781569,S100Dfan,Boonedocks,I would love to be able to respond BUT my 1/1/21 MS LR blk/blk 19â€ order is stillâ€¦,0,0,0,False
331,2021-08-13,1426159268374323201,vela_cel,Vela Cel ğŸ‡µğŸ‡­,"That's not the issue... It's the size of the ego.
Pray for better weatheâ€¦",0,0,0,False
332,2021-08-13,1426159249785298954,ravneetd,Ravneet,Get ready your get it TOWED soon,0,0,0,False
333,2021-08-13,1426159221616300037,davidlnovak,David Novak,"It's not enough for subscription services to just sell products. Find out how companies are innovating to attract,â€¦",0,0,0,False
334,2021-08-13,1426159181166415875,AmirR3zaM,Amirreza Mohammadi,"Are you looking for a JOB?
confirmed companies include Apple, IBM, Capital One, Goldman Sachs, Tesla, Vori Health,â€¦",0,0,0,False
335,2021-08-13,1426159176301023232,Madman93131983,Madman,Lfg boys,1,0,0,False
336,2021-08-13,1426159157208657924,Reuters,Reuters,Tesla's Musk hopes to make first cars at Berlin plant in Oct,109,0,24,False
337,2021-08-13,1426159146592718854,nrao17aug,Naresh# Indian Scientist ----/-\----ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³,Can we make pocket batteries to run EV s??,0,0,0,False
338,2021-08-13,1426159135863853058,jaredjeya,Jared Jeyaretnam ğŸ”¸ğŸ§¡,"I donâ€™t have Â£18.5k to spare, most Londoners donâ€™t. Nor a place to park either at hoâ€¦",1,0,0,False
339,2021-08-13,1426159123209637889,businessline,Business Line,"India wants #Tesla sourcing plans, roadmap before any tax breaks; Here are the details",6,0,1,False
340,2021-08-13,1426159121389088773,Timboc21,Tim Christensen,BEVs have already won the war. All the other manufacturers are scramblâ€¦,0,0,0,False
341,2021-08-13,1426159120068001794,MBrae3,MBrae,"$TSLA winnings of initial #BTC investmentğŸ™Œ

$440866029 (32.66 %) (Realized: 272 M)
(Estimating an average buy priceâ€¦",1,0,0,False
342,2021-08-13,1426159097641111555,DayTradersGroup,Day Traders Group,"$TSLA ğŸ§¹ Sweep Alert

238 x JUN22 1000 CALLS = $1M

Premium: $50.50 Calls near the ask

Open Interest: 8,081

Spot Pâ€¦",0,0,0,False
343,2021-08-13,1426159097406124033,NInfotel,Nectar Infotel,The Sci-fi movies we see on our TV screens might soon be a reality as Elon Musk is planning to launch a satellite tâ€¦,1,0,0,False
344,2021-08-13,1426159072349507589,AOberbaum,Tom Oberbaum,"""But dear Mister Elon, I don't understand one thing: Where exactly is the coal now being burned here?""

#Muskâ€¦",1,0,1,False
345,2021-08-13,1426159036467122180,Ziyaggy,Ziyaad Mohomed,Any chance of seeing Tesla's on South African ğŸ‡¿ğŸ‡¦ roads in 2022?,1,0,1,False
346,2021-08-13,1426159017336872963,flashbary,Barry Allen âš¡ï¸,"I agree, no sense at all. Only industrial applications make sense",0,0,0,False
347,2021-08-13,1426158936370057220,28delayslater,ğŸ¶Earl of FrunkpuppyğŸ¶,Unprotected left is when you need to make a left across traffic with no traffic signalsâ€¦,2,0,0,False
348,2021-08-13,1426158935124455426,SteveOnBeach,SRH,So Socialist Biden will subsidize Tesla and all EVâ€™s but life saving drugs not allowed to survive. ğŸ˜¡$xbi Dumb logic.,0,0,0,False
349,2021-08-13,1426158889561624577,McLewelin4,Dario Cecchini (VGX Hero Colosuss),how many (cheapies) can I fit in a tesla ğŸ¶ğŸ¶,5,0,0,False
350,2021-08-13,1426158830614896643,dcwickedestcity,ğŸ‡¸ğŸ‡»VaqueroğŸ‡¸ğŸ‡»,There is a back up protocol to shoot the Tesla into outer space when they catch on fire.  The companyâ€¦,0,0,0,False
351,2021-08-13,1426158798700482567,Wuilia_,Wuilia moves with you ğŸ‘ ,"For now, his in the Electrical market later in the hydrogen one, for sure.",0,0,0,False
352,2021-08-13,1426158789967978496,MichaelRingwal1,Michael Ringwald,Investors would trust Volo and Tesla over Nikola.  How can a dick head like Trevor sell his shares wheâ€¦,0,0,0,False
353,2021-08-13,1426158789141667843,robobaby8,robobaby,id prefer the Tesla that's a nice flat surface to sit on that I could hold onto as it drove. The othâ€¦,0,0,0,False
354,2021-08-13,1426158739879563264,radishibal,ğŠğ„ğ˜ ğğ€ğğ”ğ’,would love a big wad of cash rn ğŸ˜­ğŸ˜­ğŸ˜­ throw in a tesla too pls ğŸ˜­ğŸ˜­ğŸ˜­,1,0,0,False
355,2021-08-13,1426158725102981124,ward069,Mentalâ€™s TESLA,,0,0,0,False
356,2021-08-13,1426158715766558721,ChristinaNeura1,Christina,want...sorry :),0,0,0,False
357,2021-08-13,1426158713057026055,BHdotNet,crabholk.net,Agree - competitive advantage has been wasted by Tesla.. the other car manâ€¦,0,0,0,False
358,2021-08-13,1426158708812304384,Mickey_Marasca,Mick,Lol what is power storage,0,0,0,False
359,2021-08-13,1426158702407700486,bigo93,TPONN â¬›ğŸŸ§ SuperStraight ğŸ‡¬ğŸ‡§,"Forget the EU!

See what they did to AstraZeneca! That's the type of treatment to expect!

The UK is finaâ€¦",0,0,0,False
360,2021-08-13,1426158700817829889,AveRain13,Kim Vladislav,"Was walking Songdo. Among all cheap KIA&amp;Hyundai Group,ur future with Blue Origin in case of winning. Elites preferrâ€¦",0,0,0,False
361,2021-08-13,1426158679036936197,Teslahodler,Tesla_Fan,"Would be funny if he said ""hydrogen ofc, this is why we build just hydrogen cars""",1,0,0,False
362,2021-08-13,1426158655687192592,getvolv,Volv â˜ï¸,"ğŸ¯ Todayâ€™s highlights 
â€¢ #NorthTurkey flooded after #wildfires in south 
â€¢ #Tesla can #recycle 92% of battery raw maâ€¦",1,0,0,False
363,2021-08-13,1426158573877399552,ChristinaNeura1,Christina,"I don't ant to have hydrogen or gas in the car - it's dangerous, not good :)",0,0,0,False
364,2021-08-13,1426158536912826378,BellaCryptoLA,âœ¨Bella | Crypto ğŸ‘©â€ğŸ¤âœ¨,"Retweet to all!

 Why #Dogecoin still not accepted in  Online Store if the  alredy supportâ€¦",2,0,2,False
365,2021-08-13,1426158484299698176,tesla_adri,Tesla_Adri,Protective wrap,1,0,0,False
366,2021-08-13,1426158396743557124,BlayzyYT,Blayzy,"Hello Bourgist could you add in the next update cars of the company Tesla motors such as Tesla model X, Tâ€¦",0,0,0,False
367,2021-08-13,1426158387079811075,PeyoteFRANK,ğŸ±,And no ones talking about how China sent spyâ€™s to work at Tesla and they stole all his information and Elon musk canâ€™t do shit about it,0,0,0,False
368,2021-08-13,1426158356327174147,ThinkerOfStock,Thinker,I wish he'd talk about how this is being ignored too! It should've sent $AMC â¬†ï¸ like it dâ€¦,0,0,0,False
369,2021-08-13,1426158355395923970,Baapofgoogle,Chellam siR,"But what about tata motor and tata power upcoming days ? 
What about current results?
Theyâ€¦",0,0,0,False
370,2021-08-13,1426158336291090433,Craigster771,Dogs&Viruses,"No, she bought it on the day when Gilead announced they were testing rem for Coâ€¦",0,0,0,False
371,2021-08-13,1426158319165640708,twilliam223,William T.,"Sorry Neil wasnt taught this stuff about Tesla, the mad scientist. Look up Edison instead. Hes more mainstream",0,0,0,False
372,2021-08-13,1426158304863170562,PortCitySaint1,PortCitySaint,Nikola Tesla will always be a favorite,0,0,0,False
373,2021-08-13,1426158294205444097,bitcoin82926764,bitcoinzzz,We need a 20k Tesla to rule them all,3,0,0,False
374,2021-08-13,1426158257064796164,Jeff1601,Jewgenij Leube,Formula E closes out the season this weekend in Berlin #tesla #eCar,0,0,0,False
375,2021-08-13,1426158226907832320,Commuternyc,Commentator,"Tesla concealed structural damage on a used Model S it sold in China and must compensate the car's buyer, a Beijingâ€¦",1,0,0,False
376,2021-08-13,1426158210503806979,DR0N3L0RD,DR0N3L0RD - IFTTTester~ Acount,Elon at it again: How the Twisted Childhood of Elon Musk Changed The World Forever | Goalcastâ€¦,1,0,1,False
377,2021-08-13,1426158200638918660,piz_aza,Julian ğŸ,"Yeah it's stupid

And it's not like they don't have the resources or technology

Tesla coulâ€¦",2,0,0,False
378,2021-08-13,1426158178249576455,blueskyblackorb,Alt_Indent,Are you interested in Nikolas Tesla real history? Do you already know it?,0,0,0,False
379,2021-08-13,1426158153767346177,Avikl7,Vinnie,"Because batteries have a finite life, produce emissiâ€¦",0,0,0,False
380,2021-08-13,1426158096703918088,anthonyisonline,Anthony Smith,"$815 ish. Hindsight- a beautiful thing ğŸ˜‚

Fair play for posting this. 

Too much Tesla boasting onâ€¦",1,0,0,False
381,2021-08-13,1426158071156396048,AnuragM96771668,Anurag Mehra,"Failure is the option.
 
#cryptocurrency Tesla #ElonMusk #learnwithelonmusk 
#elonmusklegend",1,0,0,False
382,2021-08-13,1426158059043409920,cristibmw,evSupporterâš¡,No chrome delete?,0,0,0,False
383,2021-08-13,1426158036255756298,ElPanardi,Tony P,"Yup. Bought Tesla at 6.4, sold at 8.4 with a fist pump a few months later. At the time made perfect sense.",1,0,0,False
384,2021-08-13,1426158011618312197,inevitable360,inevitable,"Retweet to all!

 Why #Dogecoin still not accepted in  Online Store if the  alredy supportâ€¦",6,0,3,False
385,2021-08-13,1426158001333940232,Commuternyc,Commentator,"Tesla Ordered to Pay Used Model S Buyer $175,000 for Hiding Damage This didnâ€™t help China sales $tsla $tslaq #telsa",0,0,0,False
386,2021-08-13,1426157929758003205,qorribbb_,Qorribbb_,Im fallin love with tesla nowğŸ˜,0,0,0,False
387,2021-08-13,1426157927610605571,skjelvik_thomas,Thomas Skjelvik,"Will Tesla make electric buses ever? Oslo is in need of actual long range, air-conditioned electric buses (sry BYD)",0,0,0,False
388,2021-08-13,1426157887236231168,deliaroma8,Deli Aroma,I still think highly of VW instead of Tesla,0,0,0,False
389,2021-08-13,1426157721552891910,PJHORNAK,pjhornak,ğŸ˜‚ğŸ˜‚ğŸ˜‚ Welp we know heâ€™s afraid to race a Tesla and if you ask him to heâ€™ll blocâ€¦,3,0,0,False
390,2021-08-13,1426157709435547650,will_hessert,Will Hessert,Also a good call. Electrofuels and biofuels are currently the best candidâ€¦,0,0,0,False
391,2021-08-13,1426157670654959624,skjelvik_thomas,Thomas Skjelvik,"Will Tesla make electric buses ever? Oslo is in need of actual long range, air-conditioned electric buses (sry BYD)",0,0,0,False
392,2021-08-13,1426157606402502657,mikebertelsen,Mike Bertelsen,Musk noted that the company has already disclosed that it is operating under extreme supply chain limitations.â€¦,0,0,0,False
393,2021-08-13,1426157603168477193,broadscaler,Daniel Aharonoff,"Tesla says Tesla Semi electric truckâ€™s weight is on point, and thatâ€™s crucial: Tesla made a rare comment about theâ€¦",0,0,0,False
394,2021-08-13,1426157602933641220,USABestElectric,Best Electric USA,"Tesla says Tesla Semi electric truckâ€™s weight is on point, and thatâ€™s crucial",0,0,0,False
395,2021-08-13,1426157591680503813,Pedro72Monteiro,Pedro Monteiro,Elon and his twisted sense of humor ğŸ˜‰,6,0,0,False
396,2021-08-13,1426157591369961476,AkashGa72561338,Akash Garg,"Shame on  , Have been visiting the Samsung service center and calling the Samsung complaint no. and tiâ€¦",0,0,0,False
397,2021-08-13,1426157581614080000,orthereaboot,luis carruthers,"Thanks. My life would be easier if I were wrong here. If I am, this thread isnâ€™t it-  itâ€™sâ€¦",0,0,0,False
398,2021-08-13,1426157524533878787,2ndLifeOnline,UK Competitions & Raffles,"Enter for your chance to win a Tesla Model X car

Click on the ""click here for alternate entry method""â€¦",0,0,0,False
399,2021-08-13,1426157472876834816,EsperJohnathan,Johnathan A Esper,"Tesla news: BERLIN, Aug 13 (Reuters) - Tesla Chief Executive Elon Musk said on Friday he hopes to make the first caâ€¦",0,0,0,False
400,2021-08-13,1426157469341044736,ItzPerka,ItzPerka,"Season 5 is great!

- Death Perception is a top 3 perk for me.
- Grappling Hook makes me feel like Spider-Man
- Maxâ€¦",1,0,0,False
401,2021-08-13,1426157438517063686,Alien6_nft,ALieN6,"ğŸ”¥ğŸ”¥ğŸ”¥ Itâ€™s Friday the 13th ğŸ”¥ğŸ”¥ğŸ”¥

Iâ€™m already lit bc I woke to sale on one of my original collections. 

â€¢ NFT SILLY SCâ€¦",5,0,0,False
402,2021-08-13,1426157432015769600,tmucecr1,tmucecr,A real pioneer for Tesla ~,0,0,0,False
403,2021-08-13,1426157384855076865,deals_canada,Canada Deals & Offers,"Enter for your chance to win a Tesla Model X car

Click on the ""click here for alternate entry method""â€¦",0,0,0,False
404,2021-08-13,1426157350726086658,teslaP3D,Tesla3Performance,Thatâ€™s NOT THE Y WHO WILL DEMOLISH LEGACY sales ğŸ˜….,2,0,0,False
405,2021-08-13,1426157335584591876,Ironman_E,Eric,,0,0,0,False
406,2021-08-13,1426157290487533572,Raff_Perf,Raffaele Perfetto,"To boost growth #CATL is planing 9$ billion share sale. 
It provides #batteries for Tesla and to Chinese EV makersâ€¦",0,0,0,False
407,2021-08-13,1426157261282480130,ComatosePodcast,Comatose Podcast,I can always say I'm sorry.'   #apologies,0,0,0,False
408,2021-08-13,1426157254126882822,JakeRStephens,Jake Stephens,Clearly not a model Y,6,0,0,False
409,2021-08-13,1426157224502562816,Cascito_,Satyam Raj,What happen in future will be breakthrough in battery tâ€¦,0,0,0,False
410,2021-08-13,1426157214700613634,ICEH_Energy,ICE-H Energy âš¡,Tesla driving test hell: How DMV examinersâ€™ biases are inhibiting the EV transition,0,0,0,False
411,2021-08-13,1426157211424804867,will_hessert,Will Hessert,Passenger cars are fine with battery electric drivetrains. The tech iâ€¦,0,0,0,False
412,2021-08-13,1426157127224209415,robertojirusta,R.J.,"Musk hopes for Tesla Berlin production to start in October
See more on",0,0,0,False
413,2021-08-13,1426157097612451845,TheTeslaLife,TheTeslaLife,#Tesla driving test hell: How DMV examinersâ€™ biases are inhibiting the #EV transition,3,0,1,False
414,2021-08-13,1426157096035397633,PatrickGlen,Patrick Glen,,0,0,0,False
415,2021-08-13,1426157067493068802,franjapaviapa,Fran Javier PavÃ­a,"#thelunchtimeshow    Elon Musk, Tesla estÃ¡s jugando, working so many hours a day; evenâ€¦",0,0,0,False
416,2021-08-13,1426157038313299968,KendallBillman,Kendall Billman,Tesla's Musk hopes to make first cars at German plant in Oct.  via,2,0,1,False
417,2021-08-13,1426157025319346176,01stocksavage,Alex Kassebaum,should i cover my tesla short?,0,0,0,False
418,2021-08-13,1426156985632923651,MARAKACCHI,KingKacchi,"SEASON 5 WEAPONS EM2, TEC-9 &amp; CANE | DEATH PERCEPTION &amp; TESLA STORM (BLA...  via",0,0,0,False
419,2021-08-13,1426156967249289222,haizzstylezz,duda | au emisue,hawking e tesla,0,0,0,False
420,2021-08-13,1426156936613928960,marketstodays,Markets Today,Teslaâ€™s Chinese battery supplier plans US$9 billion placement in worldâ€™s fourth-largest stock sale this year amid Eâ€¦,1,0,0,False
421,2021-08-13,1426156911808942081,Commuternyc,Commentator,Tesla Loses Money On Every Single Car: Here's Where The Profit Hides Regulatory credits which are slip sliding awayâ€¦,2,0,0,False
422,2021-08-13,1426156891638538242,TheArticleTrunk,TheArticleTrunk,Teslaâ€™s Musk hopes to make first cars at German plant inÂ Oct.,0,0,0,False
423,2021-08-13,1426156866061709312,DOfaquarius,ğŸ²DOfAquarius,"&amp;, being me, an image of Elon Musk as a pink marshmallow sprang to mind.

&amp; I wondered...how would one create a Musâ€¦",0,0,0,False
424,2021-08-13,1426156848625995777,pisces_is_love,@piscesislove,"If you want to discover the secrets of the universe, think in terms of energy, frequencies and vibrations. - Nikolaâ€¦",0,0,0,False
425,2021-08-13,1426156833933348865,Zxcxz_xyz,= j 0 F f =,"Tesla says Tesla Semi electric truckâ€™s weight is on point, and thatâ€™s crucial â€¦",0,0,0,False
426,2021-08-13,1426156825930604550,HamzaHamama1,Hamza Hamama,Sad to hear!..I believe you a Pioneer?..but the search for profits remains your oâ€¦,0,0,0,False
427,2021-08-13,1426156757227876359,Suuded,Suuded,"Please,  next time you talk to a German chancellor candidate, let it be   aâ€¦",0,0,0,False
428,2021-08-13,1426156756787400711,Travis_Auty,Travis Auty,"Is this you? ğŸ˜³

The internet? Fad. Not doing that ğŸ™…â€â™‚ï¸.

Cell phone?ğŸ“±Who needs one, not me.

Amazon? I think they sâ€¦",1,0,0,False
429,2021-08-13,1426156754656759809,parrmenidies,phyron,"Meme Watch:  The â€œTesla -fication""  Of Moderna.",2,0,1,False
430,2021-08-13,1426156726814924801,gay69420fag,(â•¥ï¹â•¥),Off the tesla tweakinn and steppin,0,0,0,False
431,2021-08-13,1426156678647537664,danielb35035706,danielb,Porsche gonna stick to petrol cars as lâ€¦,0,0,0,False
432,2021-08-13,1426156676533587969,newyork_angelo,New York Angelo,SHORT SELLER - I WAS WRONG  via  #AMCSqueeze #GMESQUEEZE #amcshortsqueeze #AMCARMY #AMCAPES #Tesla,4,0,2,False
433,2021-08-13,1426156628844363781,MichaelJConyers,Mike Conyers,Delivery and execution - that's what Tesla specialises in more than any other company,0,0,0,False
434,2021-08-13,1426156587081781254,FrankWunderli13,Frank Wunderlich-Pfeiffer,"2) The energy capacity is the exact same as LFP in a Tesla 3. If you think, this is only suitable for ""Low Speed Caâ€¦",0,0,0,False
435,2021-08-13,1426156569427841025,AyeCan2020,Dr. Terrance Jackson,has a great network!!  Doesn't she know  isn't the only viable EV anymore.  And to beâ€¦,1,0,0,False
436,2021-08-13,1426156545419759619,d1finance,D'ron Forbes | Division One Finance,Canâ€™t spell Felon without ELON. ğŸ¤”,0,0,0,False
437,2021-08-13,1426156522313244672,caffeinesweats,jessie ğŸª,bus almost smoked a tesla this morning and I'm a bit disappointed it didn't,0,0,0,False
438,2021-08-13,1426156486967758849,_VinayakShinde_,Vinayak Shinde,Growing concerns to get continuous and reliable #electricity supply to effectively execute the daily business operaâ€¦,0,0,0,False
439,2021-08-13,1426156453237297158,mariofrade,Mario Frade,,2,0,0,False
440,2021-08-13,1426156436791386115,BartStart1,Bart Start,Dont forget about the child slave laborers that supply cobalt &amp; other blood mineraâ€¦,0,0,0,False
441,2021-08-13,1426156414377111552,Gielompik2,Gielompik,"Germany has vast expertise and talent in car industry sigh

The question is:What are you smâ€¦",0,0,0,False
442,2021-08-13,1426156298400268294,jaromemorrow,Jarome Morrow,"Hydrogen Celled Cars are electric cars, but the hydrogen cell makes the electriciâ€¦",0,0,0,False
443,2021-08-13,1426156285808943114,WholeMarsBlog,Whole Mars Catalog,"Excuse me? You are a Ford executive who ostensibly gets paid to troll Tesla customers online. 

Random people messiâ€¦",129,0,7,False
444,2021-08-13,1426156282537447425,notforsalek,K,Ohhh kels in Tesla I c â€¦,0,0,0,False
445,2021-08-13,1426156243106807810,gordonschuecker,The Passenger,"Well, I can already see the spin; something along the lines of ""Musk renamed Chiefâ€¦",0,0,0,False
446,2021-08-13,1426156196164083714,Cascito_,Satyam Raj,"No it's not easy to store , it can leak through very very fine gap whicâ€¦",0,0,0,False
447,2021-08-13,1426156191915380740,ElectrekCo,Electrek.Co,"Tesla says Tesla Semi electric truck's weight is on point, and that's crucial  by",48,0,7,False
448,2021-08-13,1426156191047159809,domainsgeneral,DomainsGENERAL.com,"Americans are rich, so it must be more ğŸ¤ª

I guess it must be depending a lot on WHAT you are offering. Wâ€¦",1,0,0,False
449,2021-08-13,1426156161162694658,thenextjedi1,Half Measure,That steering wheel. Ugh.,0,0,0,False
450,2021-08-13,1426156152417660937,Spaceboi111,0x,Then don't buy the new teslas noone is forcing you,0,0,0,False
451,2021-08-13,1426156149305397251,IanBandklayder,Ian,How many tesla batteries have caught fire?,0,0,0,False
452,2021-08-13,1426156097635823616,LangersSnr,Langers,"No I didn't,  and you think it's OK to drive on a public road? Asâ€¦",0,0,0,False
453,2021-08-13,1426156090111184902,InvestMonitorAI,Investment Monitor,"The battle is on for electric vehicle dominance in China, as international tech brands attempt to follow Tesla's leâ€¦",0,0,0,False
454,2021-08-13,1426156088395804674,JayDizz12,Jay Dizz,Gotcha,0,0,0,False
455,2021-08-13,1426156083903672320,MotoringChat,Motoring Chat,Tesla's Musk hopes to make first cars at German plant in Oct.,0,0,0,False
456,2021-08-13,1426156077670875136,SoftwareReport1,The Software Report,"Major  Software Update Adds Disney+ and Other Features

Sign up for free weekly email newsletter atâ€¦",1,0,0,False
457,2021-08-13,1426156073459744770,CleanDisruptor,Kris,"Tesla's goal is always to source locally.
But they also iterate and adjust quickly when better optioâ€¦",1,0,0,False
458,2021-08-13,1426156070955888645,iamMonac0,ãƒ¢ãƒŠã‚³,I still want to see it do a 3 Point turn on a European street quickly,0,0,0,False
459,2021-08-13,1426156059341824005,roedoran,roe doran,"How about inviting Jeremy Clarkson, Richard Hammond and James May to Tesla to test out all cars? You could finallyâ€¦",0,0,0,False
460,2021-08-13,1426156048289865729,cheerio46,Maureen O'Mahoney,"Tesla uses blockchain for sustainable sourcing of cobalt, nickel - Ledger Insights - enterprise blockchain",0,0,0,False
461,2021-08-13,1426156039259529220,_nipz_,Felix Alberto,"The way these gas prices are heading, I can afford a Tesla Model X at this point.",1,0,0,False
462,2021-08-13,1426156011665121283,DirtyTesla,DirtyTesla,With the amount of energy in a power wall a TV is pretty insignificant,0,0,0,False
463,2021-08-13,1426155952928067587,jgmartn,James,Most fuel cell designs still include batteries between the cell and dâ€¦,0,0,0,False
464,2021-08-13,1426155951967645697,ThinkerOfStock,Thinker,Can you talk about WTH $AMC did Not â¬†ï¸ after this was announced bc it should have! Just like it did forâ€¦,3,0,0,False
465,2021-08-13,1426155912671203331,nerdalator,corey cummings,I met a guy with one said he loves it. He never drove a Tesla but just the fact that itâ€™s an EV andâ€¦,0,0,0,False
466,2021-08-13,1426155897684905987,AlbaniaHub,Car Hub Albania,0tvvvf.co.uk/nvfv FFews/science/1476378/elon-musk-germany-berlin-tesla-factory-delay-red-tape-brâ€¦,0,0,0,False
467,2021-08-13,1426155876113477640,yensitch,Dâ‚â‚™â‚™Y,Guy on a Zoom meeting on his laptop while driving around town in his Tesla,0,0,0,False
468,2021-08-13,1426155864919060480,patentbuddy,PatentBuddy,How does the â€œTesla of biotechâ€ compare with Tesla?  via,0,0,0,False
469,2021-08-13,1426155856501092360,michrismason,Mike Mason,EV firms are moving away from cobalt. Tesla's current vehicle batteries contain less than 5% cobalt. Lithâ€¦,0,0,0,False
470,2021-08-13,1426155835206504451,AutonomyGeek,AutonomyGeek,Tesla Model 3P Puts Up A Good Fight Against Porsche Taycan Turbo S,0,0,1,False
471,2021-08-13,1426155831519813632,EricCra70659741,Eric Craig,"We just need the Joe average one so the rest of us can afford a one,hopefully the build will be foâ€¦",0,0,0,False
472,2021-08-13,1426155793305513990,InsideEVs,InsideEVs,Tesla Model 3P Puts Up A Good Fight Against Porsche Taycan Turbo S  via,4,0,0,False
473,2021-08-13,1426155784858132481,AjayStfc,Ajay Tiwari,Tesla Battery Supplier CATL Plans $9 Billion Share Sale to BoostÂ Capacity,0,0,0,False
474,2021-08-13,1426155782085627914,Teslaconomics,Teslaconomics,"Execution, execution execution! ğŸ‘Š

$TSLA #Tesla",122,0,13,False
